n,threads,scan_type,mode,sequential_ms,parallel_ms,speedup,efficiency,status
10000,1,exclusive,direct,0.0809,0.2943,0.2750,0.2750,OK
10000,2,exclusive,direct,0.0653,0.3173,0.2057,0.1028,OK
10000,4,exclusive,direct,0.0421,26.3604,0.0016,0.0004,OK
10000,8,exclusive,direct,0.0338,1.3394,0.0252,0.0032,OK
100000,1,exclusive,direct,0.5017,1.0852,0.4623,0.4623,OK
100000,2,exclusive,direct,0.6182,1.1607,0.5326,0.2663,OK
100000,4,exclusive,direct,0.6926,1.4254,0.4859,0.1215,OK
100000,8,exclusive,direct,0.4874,1.6697,0.2919,0.0365,OK
1000000,1,exclusive,direct,5.3383,13.9543,0.3826,0.3826,OK
1000000,2,exclusive,direct,5.2393,12.3696,0.4236,0.2118,OK
1000000,4,exclusive,direct,5.6374,12.6193,0.4467,0.1117,OK
1000000,8,exclusive,direct,5.4129,12.5671,0.4307,0.0538,OK
10000000,1,exclusive,direct,52.9433,226.2042,0.2341,0.2341,OK
10000000,2,exclusive,direct,62.2728,241.5368,0.2578,0.1289,OK
10000000,4,exclusive,direct,56.3310,210.4173,0.2677,0.0669,OK
10000000,8,exclusive,direct,54.7466,220.1688,0.2487,0.0311,OK
10000,1,exclusive,chunked,0.0318,0.0309,1.0303,1.0303,OK
10000,2,exclusive,chunked,0.0348,0.0634,0.5493,0.2747,OK
10000,4,exclusive,chunked,0.0317,0.0735,0.4316,0.1079,OK
10000,8,exclusive,chunked,0.0317,0.4638,0.0684,0.0086,OK
100000,1,exclusive,chunked,0.4727,0.3718,1.2713,1.2713,OK
100000,2,exclusive,chunked,0.6258,0.3714,1.6849,0.8424,OK
100000,4,exclusive,chunked,0.4754,0.3808,1.2485,0.3121,OK
100000,8,exclusive,chunked,0.4757,0.7118,0.6682,0.0835,OK
1000000,1,exclusive,chunked,5.4883,4.4985,1.2200,1.2200,OK
1000000,2,exclusive,chunked,5.3278,4.3113,1.2358,0.6179,OK
1000000,4,exclusive,chunked,5.4574,4.6230,1.1805,0.2951,OK
1000000,8,exclusive,chunked,5.2818,4.7773,1.1056,0.1382,OK
10000000,1,exclusive,chunked,56.1738,64.1747,0.8753,0.8753,OK
10000000,2,exclusive,chunked,59.2906,94.0243,0.6306,0.3153,OK
10000000,4,exclusive,chunked,65.9882,112.7230,0.5854,0.1464,OK
10000000,8,exclusive,chunked,97.6701,96.3203,1.0140,0.1268,OK
10000,1,inclusive,direct,0.0520,0.1847,0.2818,0.2818,OK
10000,2,inclusive,direct,0.0441,9.1267,0.0048,0.0024,OK
10000,4,inclusive,direct,0.0439,2.6062,0.0168,0.0042,OK
10000,8,inclusive,direct,0.0662,1.6199,0.0408,0.0051,OK
100000,1,inclusive,direct,0.5065,1.0795,0.4692,0.4692,OK
100000,2,inclusive,direct,0.5670,1.2088,0.4690,0.2345,OK
100000,4,inclusive,direct,0.5499,1.7612,0.3122,0.0781,OK
100000,8,inclusive,direct,0.5235,1.7379,0.3012,0.0377,OK
1000000,1,inclusive,direct,5.6330,14.2725,0.3947,0.3947,OK
1000000,2,inclusive,direct,5.6086,13.4892,0.4158,0.2079,OK
1000000,4,inclusive,direct,5.4117,13.2859,0.4073,0.1018,OK
1000000,8,inclusive,direct,5.1807,14.4536,0.3584,0.0448,OK
10000000,1,inclusive,direct,53.0109,236.8215,0.2238,0.2238,OK
10000000,2,inclusive,direct,61.9033,224.3079,0.2760,0.1380,OK
10000000,4,inclusive,direct,56.3073,258.5640,0.2178,0.0544,OK
10000000,8,inclusive,direct,60.6451,289.3567,0.2096,0.0262,OK
10000,1,inclusive,chunked,0.0406,0.0328,1.2385,1.2385,OK
10000,2,inclusive,chunked,0.0470,0.0797,0.5897,0.2949,OK
10000,4,inclusive,chunked,0.0346,33.2732,0.0010,0.0003,OK
10000,8,inclusive,chunked,0.0345,0.6673,0.0517,0.0065,OK
100000,1,inclusive,chunked,0.5598,0.6191,0.9042,0.9042,OK
100000,2,inclusive,chunked,0.6945,17.7017,0.0392,0.0196,OK
100000,4,inclusive,chunked,1.2772,9.4399,0.1353,0.0338,OK
100000,8,inclusive,chunked,0.4780,0.7687,0.6218,0.0777,OK
1000000,1,inclusive,chunked,5.4147,4.4384,1.2199,1.2199,OK
1000000,2,inclusive,chunked,5.1994,4.2658,1.2188,0.6094,OK
1000000,4,inclusive,chunked,5.2814,4.5023,1.1731,0.2933,OK
1000000,8,inclusive,chunked,5.2283,4.7791,1.0940,0.1367,OK
10000000,1,inclusive,chunked,54.0388,60.3372,0.8956,0.8956,OK
10000000,2,inclusive,chunked,55.6799,59.0721,0.9426,0.4713,OK
10000000,4,inclusive,chunked,57.5003,69.3894,0.8287,0.2072,OK
10000000,8,inclusive,chunked,55.1963,62.0395,0.8897,0.1112,OK
