n,threads,scan_type,mode,sequential_ms,parallel_ms,speedup,efficiency,status
10000,1,exclusive,direct,0.0323,0.1250,0.2581,0.2581,OK
10000,2,exclusive,direct,0.0327,0.1560,0.2094,0.1047,OK
10000,4,exclusive,direct,0.0422,1.3226,0.0319,0.0080,OK
10000,8,exclusive,direct,0.0322,1.1125,0.0289,0.0036,OK
100000,1,exclusive,direct,0.5102,1.3090,0.3897,0.3897,OK
100000,2,exclusive,direct,0.5048,1.2129,0.4162,0.2081,OK
100000,4,exclusive,direct,0.5074,1.4051,0.3611,0.0903,OK
100000,8,exclusive,direct,0.5432,2.3591,0.2302,0.0288,OK
1000000,1,exclusive,direct,6.1178,15.5167,0.3943,0.3943,OK
1000000,2,exclusive,direct,6.1390,14.4121,0.4260,0.2130,OK
1000000,4,exclusive,direct,5.5399,14.9898,0.3696,0.0924,OK
1000000,8,exclusive,direct,5.2957,14.0238,0.3776,0.0472,OK
10000000,1,exclusive,direct,55.9440,246.6232,0.2268,0.2268,OK
10000000,2,exclusive,direct,63.8088,230.6622,0.2766,0.1383,OK
10000000,4,exclusive,direct,62.5019,273.8240,0.2283,0.0571,OK
10000000,8,exclusive,direct,64.2089,240.9229,0.2665,0.0333,OK
10000,1,exclusive,chunked,0.0325,0.0310,1.0474,1.0474,OK
10000,2,exclusive,chunked,0.0348,0.0635,0.5474,0.2737,OK
10000,4,exclusive,chunked,0.0320,0.1101,0.2903,0.0726,OK
10000,8,exclusive,chunked,0.0320,0.4626,0.0692,0.0087,OK
100000,1,exclusive,chunked,0.5086,0.3624,1.4035,1.4035,OK
100000,2,exclusive,chunked,0.4979,0.3827,1.3010,0.6505,OK
100000,4,exclusive,chunked,0.4866,0.3878,1.2548,0.3137,OK
100000,8,exclusive,chunked,0.5799,0.7287,0.7959,0.0995,OK
1000000,1,exclusive,chunked,5.4923,4.9002,1.1208,1.1208,OK
1000000,2,exclusive,chunked,6.9196,5.0344,1.3745,0.6872,OK
1000000,4,exclusive,chunked,5.3193,4.5964,1.1573,0.2893,OK
1000000,8,exclusive,chunked,5.2702,4.9502,1.0646,0.1331,OK
10000000,1,exclusive,chunked,57.5439,68.4366,0.8408,0.8408,OK
10000000,2,exclusive,chunked,57.6245,65.6616,0.8776,0.4388,OK
10000000,4,exclusive,chunked,55.3941,64.1421,0.8636,0.2159,OK
10000000,8,exclusive,chunked,61.5481,65.0049,0.9468,0.1184,OK
10000,1,inclusive,direct,0.0335,0.1329,0.2517,0.2517,OK
10000,2,inclusive,direct,0.0333,0.1465,0.2274,0.1137,OK
10000,4,inclusive,direct,0.0346,0.1621,0.2131,0.0533,OK
10000,8,inclusive,direct,0.0333,0.8113,0.0410,0.0051,OK
100000,1,inclusive,direct,0.5267,1.2514,0.4209,0.4209,OK
100000,2,inclusive,direct,0.5086,1.1809,0.4307,0.2154,OK
100000,4,inclusive,direct,0.5116,5.3515,0.0956,0.0239,OK
100000,8,inclusive,direct,0.5131,2.1882,0.2345,0.0293,OK
1000000,1,inclusive,direct,6.0145,14.3664,0.4187,0.4187,OK
1000000,2,inclusive,direct,5.1367,14.2839,0.3596,0.1798,OK
1000000,4,inclusive,direct,7.1496,58.7454,0.1217,0.0304,OK
1000000,8,inclusive,direct,5.7105,15.7088,0.3635,0.0454,OK
10000000,1,inclusive,direct,58.1524,247.7384,0.2347,0.2347,OK
10000000,2,inclusive,direct,53.9737,247.0583,0.2185,0.1092,OK
10000000,4,inclusive,direct,58.0162,285.5614,0.2032,0.0508,OK
10000000,8,inclusive,direct,53.4755,221.4697,0.2415,0.0302,OK
10000,1,inclusive,chunked,0.0336,0.0309,1.0853,1.0853,OK
10000,2,inclusive,chunked,0.0350,0.0637,0.5497,0.2748,OK
10000,4,inclusive,chunked,0.0335,0.0812,0.4128,0.1032,OK
10000,8,inclusive,chunked,0.0332,0.4595,0.0722,0.0090,OK
100000,1,inclusive,chunked,0.5006,0.3622,1.3820,1.3820,OK
100000,2,inclusive,chunked,0.4834,0.3553,1.3608,0.6804,OK
100000,4,inclusive,chunked,0.4798,0.3853,1.2453,0.3113,OK
100000,8,inclusive,chunked,0.4887,0.7834,0.6238,0.0780,OK
1000000,1,inclusive,chunked,5.3424,4.3968,1.2151,1.2151,OK
1000000,2,inclusive,chunked,5.2337,4.2528,1.2306,0.6153,OK
1000000,4,inclusive,chunked,5.3438,4.4486,1.2012,0.3003,OK
1000000,8,inclusive,chunked,5.1730,4.6580,1.1106,0.1388,OK
10000000,1,inclusive,chunked,54.1307,66.2289,0.8173,0.8173,OK
10000000,2,inclusive,chunked,59.4247,66.3705,0.8953,0.4477,OK
10000000,4,inclusive,chunked,55.1748,61.0494,0.9038,0.2259,OK
10000000,8,inclusive,chunked,55.6288,64.0507,0.8685,0.1086,OK
